id,module,name,path,route,evidence_level,evidence_ref,status,notes
API-APP-0001,admin/account,account,app,/api/admin/account,I,reverse-evidence/api-routes.txt,analyzed|P0|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=get; method_source=path-heuristic-low; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0002,admin/account,recover,app,/api/admin/account/recover,I,reverse-evidence/api-routes.txt,analyzed|P0|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=put; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0003,admin/accounting,/api/admin/accounting/categories/,app,/api/admin/accounting/categories/,I,reverse-evidence/api-routes.txt,analyzed|P0|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=get; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0004,admin/accounting,categoriesr,app,/api/admin/accounting/categoriesr,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0005,admin/accounting,daily-report,app,/api/admin/accounting/daily-report,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=daily_health_status; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0006,admin/accounting,goods-sales-report,app,/api/admin/accounting/goods-sales-report,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0007,admin/accounting,monthly-report,app,/api/admin/accounting/monthly-report,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0008,admin/accounting,records,app,/api/admin/accounting/records,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=health_records; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0009,admin/accounting,/api/admin/accounting/records/,app,/api/admin/accounting/records/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=health_records; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0010,admin/accounting,statisticsr,app,/api/admin/accounting/statisticsr,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
